name,segment,careers_url,slugs
# Companies to look up with `npm run discover`. Leave careers_url blank to let the script guess.
# For Workday companies (most big pharma), paste any job link from their careers site into careers_url.
# The Workday links below are Claude's best guesses: discover checks each one live (and tries the other
# wdN data centers), so a wrong guess just shows up under "Not found" for you to replace with a real link.
# slugs: optional extra guesses separated by ;
# Companies already in companies.csv are skipped automatically.
#
# --- Big pharma & large biotech (Workday) ---
Moderna,biotech,https://modernatx.wd1.myworkdayjobs.com/M_tx,modernatx
Vertex Pharmaceuticals,biotech,https://vrtx.wd501.myworkdayjobs.com/vertex_careers,
Biogen,biotech,https://biibhr.wd3.myworkdayjobs.com/external,
Regeneron,biotech,https://regeneron.wd1.myworkdayjobs.com/Careers,
Amgen,pharma,https://amgen.wd1.myworkdayjobs.com/Careers,
Bristol Myers Squibb,pharma,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS,
Merck,pharma,https://msd.wd5.myworkdayjobs.com/SearchJobs,
Johnson & Johnson,pharma,https://jj.wd5.myworkdayjobs.com/JJ,
AbbVie,pharma,https://abbvie.wd5.myworkdayjobs.com/AbbVie,
Eli Lilly,pharma,https://lilly.wd5.myworkdayjobs.com/LLY,
Novartis,pharma,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,
Sanofi,pharma,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers,
AstraZeneca,pharma,https://astrazeneca.wd3.myworkdayjobs.com/Careers,
GSK,pharma,https://gsk.wd5.myworkdayjobs.com/GSKCareers,
Takeda,pharma,https://takeda.wd3.myworkdayjobs.com/External,
Genentech,pharma,https://roche.wd3.myworkdayjobs.com/roche-ext,
Bayer,pharma,https://bayer.wd3.myworkdayjobs.com/Global,
Boehringer Ingelheim,pharma,https://boehringer.wd3.myworkdayjobs.com/BI,
Novo Nordisk,pharma,,
BioMarin,biotech,https://biomarin.wd1.myworkdayjobs.com/BMRN,
Sarepta Therapeutics,biotech,https://sarepta.wd5.myworkdayjobs.com/Sarepta,
Alkermes,biotech,https://alkermes.wd5.myworkdayjobs.com/Alkermes,
Incyte,biotech,https://incyte.wd1.myworkdayjobs.com/Incyte,
Insmed,biotech,https://insmed.wd1.myworkdayjobs.com/Insmed_Careers,
Ultragenyx,biotech,,
Astellas Pharma,pharma,https://astellas.wd3.myworkdayjobs.com/Astellas,
Daiichi Sankyo,pharma,https://dsi.wd1.myworkdayjobs.com/DSI,
CSL,pharma,https://csl.wd1.myworkdayjobs.com/CSL_External,
Teva Pharmaceuticals,pharma,https://teva.wd3.myworkdayjobs.com/TEVA,
Organon,pharma,https://organon.wd5.myworkdayjobs.com/organoncareers,
Zoetis,pharma,https://zoetis.wd5.myworkdayjobs.com/zoetis,
Viatris,pharma,https://viatris.wd5.myworkdayjobs.com/Viatris,
#
# --- Tools, CROs & manufacturing (Workday) ---
Thermo Fisher Scientific,tools,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers,
Illumina,tools,https://illumina.wd1.myworkdayjobs.com/illumina-careers,
Agilent Technologies,tools,https://agilent.wd5.myworkdayjobs.com/Agilent_Careers,
Lonza,tools,https://lonza.wd3.myworkdayjobs.com/Lonza_Careers,
IQVIA,cro,https://iqvia.wd1.myworkdayjobs.com/IQVIA,
Labcorp,cro,https://labcorp.wd1.myworkdayjobs.com/External,
Parexel,cro,https://parexel.wd1.myworkdayjobs.com/Parexel_External_Careers,
Syneos Health,cro,https://syneoshealth.wd12.myworkdayjobs.com/Syneos_Health_External_Site,
ICON plc,cro,https://icon.wd3.myworkdayjobs.com/broadbean_external,
Fortrea,cro,https://fortrea.wd1.myworkdayjobs.com/Fortrea,
Charles River Laboratories,cro,,
Medpace,cro,,
#
