id,name,ats,ats_key,segment,active
alnylam-pharmaceuticals,Alnylam Pharmaceuticals,greenhouse,alnylampharmaceuticals,biotech,true
beam-therapeutics,Beam Therapeutics,greenhouse,beamtherapeutics,biotech,true
insitro,insitro,ashby,insitro,biotech,true
dyno-therapeutics,Dyno Therapeutics,greenhouse,dynotherapeutics,biotech,true
relay-therapeutics,Relay Therapeutics,greenhouse,relaytherapeutics,biotech,true
kymera-therapeutics,Kymera Therapeutics,greenhouse,kymeratherapeutics,biotech,true
asimov,Asimov,ashby,asimov,biotech,true
xaira-therapeutics,Xaira Therapeutics,greenhouse,xairatherapeutics,biotech,true
isomorphic-labs,Isomorphic Labs,greenhouse,isomorphiclabs,biotech,true
eikon-therapeutics,Eikon Therapeutics,greenhouse,eikontherapeutics,biotech,true
lila-sciences,Lila Sciences,greenhouse,lilasciences,biotech,true
arsenal-bio,Arsenal Bio,lever,arsenalbio,biotech,true
tessera-therapeutics,Tessera Therapeutics,greenhouse,tesseratherapeutics,biotech,true
iambic-therapeutics,Iambic Therapeutics,ashby,iambic-therapeutics,biotech,true
enveda,Enveda,lever,enveda,biotech,true
cellarity,Cellarity,greenhouse,cellarity,biotech,true
octant,Octant,greenhouse,octantbio,biotech,true
profluent,Profluent,greenhouse,profluent,biotech,true
chai-discovery,Chai Discovery,ashby,chaidiscovery,biotech,true
eli-lilly,Eli Lilly,ashby,eli,pharma,true
novo-nordisk,Novo Nordisk,ashby,novo,pharma,true
synthego,Synthego,lever,synthego,tools,true
culture-biosciences,Culture Biosciences,greenhouse,culturebiosciences,tools,true
charles-river-laboratories,Charles River Laboratories,greenhouse,charles,cro,true
blue-matter-consulting,Blue Matter Consulting,lever,blue,consulting,true
clarion-healthcare,Clarion Healthcare,ashby,clarion,consulting,true
avalere-health,Avalere Health,lever,avalerehealth,consulting,true
flagship-pioneering,Flagship Pioneering,greenhouse,flagshippioneeringinc,vc,true
arch-venture-partners,ARCH Venture Partners,ashby,arch,vc,true
atlas-venture,Atlas Venture,ashby,atlas,vc,true
polaris-partners,Polaris Partners,greenhouse,polaris,vc,true
5am-ventures,5AM Ventures,lever,5amventures,vc,true
andreessen-horowitz,Andreessen Horowitz,greenhouse,a16z,vc,true
arc-institute,Arc Institute,greenhouse,arcinstitute,academic,true
